Timestamp,Oletko palkansaaja vai laskuttaja?,Ikä,Sukupuoli,Työkokemus,Montako vuotta olet tehnyt laskuttavaa työtä alalla?,Palvelut,"Tuntilaskutus (ALV 0%, euroina)","Vuosilaskutus (ALV 0%, euroina)",Hankitko asiakkaasi itse suoraan vai käytätkö välitysfirmojen palveluita?,Mistä asiakkaat ovat?,Työpaikka,Kaupunki,Millaisessa yrityksessä työskentelet,Työaika,Rooli,Etä,Kuukausipalkka,Vuositulot,Vapaa kuvaus kokonaiskompensaatiomallista,Kilpailukykyinen,Vapaa sana,Ideoita ensi vuoden kyselyyn,Kk-tulot
2022-09-30 13:34:33.554,Palkansaaja,26-30 v,mies,5.0,,,,,,,,PK-Seutu,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",1.0,Engineering Lead,Etä,6500,80000,75/25 rahaa/optioita,False,,,6666.666666666667
2022-09-30 13:37:53.480,Palkansaaja,26-30 v,,10.0,,,,,,,Reaktor,PK-Seutu,Konsulttitalossa,1.0,Software Developer,Toimisto,5200,67200,Kiinteä kk-palkka ja osakkeita,True,,,5600.0
2022-09-30 13:41:46.319,Palkansaaja,36-40 v,mies,12.0,,,,,,,,Tampere,"Tuotetalossa, jonka core-bisnes on softa",1.0,Ohjelmistokehittäjä,50/50,6100,n. 100 000€,Vuosittaiset bonukset rahana sekä erikseen vuosittaiset RSU:t palkanlisänä (rajoitettuja osakeoikeuksia) ,True,,,
2022-09-30 14:00:31.021,Palkansaaja,31-35 v,mies,7.0,,,,,,,,PK-Seutu,Konsulttitalossa,1.0,Software engineer,50/50,5800,86000,,True,,,7166.666666666667
2022-09-30 14:01:20.942,Laskuttaja,41-45 v,mies,15.0,8.0,Arkkitehti/projektipäällikkö,,230000.0,Itse,Suomesta,,,,,,,,,,,,,
2022-09-30 14:04:05.823,Palkansaaja,31-35 v,mies,18.0,,,,,,,Mavericks Software,PK-Seutu,Konsulttitalossa,1.0,Full-stack,Etä,6500,82000,Pohjapalkka + provisio. Itsellä ollut paljon sairaslomia yms. mitkä vaikuttavat myös kompensaatioon.,True,,,6833.333333333333
2022-09-30 14:08:46.377,Palkansaaja,31-35 v,mies,12.0,,,,,,,,Tampere,"Tuotetalossa, jonka core-bisnes on softa",1.0,Full-stack web developer,Etä,5700,71250,Osakeanti työntekijöille,True,,,5937.5
2022-09-30 14:09:22.571,Palkansaaja,36-40 v,nainen,14.0,,,,,,,,PK-Seutu,Konsulttitalossa,1.0,CTO,Toimisto,6500,81250.0,Osuuskunta osuus,True,En oo ihan varma miten muut toisissa vastaavan kokoluokan yrityksissä saa palkkaa vastaavasta roolista.,,6770.833333333333
2022-09-30 14:09:29.270,Palkansaaja,26-30 v,mies,8.0,,,,,,,Reaktor,PK-Seutu,Konsulttitalossa,1.0,"Senion full-stack kehittäjä, analyytikko",Etä,5950,75375,"Mahdollisuus ostaa yrityksen osakkeita, joista saa osinkoa",True,,,6281.25
2022-09-30 14:15:30.708,Palkansaaja,41-45 v,mies,24.0,,,,,,,,PK-Seutu,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",1.0,Senior Software Engineer,Etä,7500,93750,Optio-paketti.,True,,,7812.5
2022-09-30 14:17:22.381,Palkansaaja,46-50 v,nainen,26.0,,,,,,,,Turku,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",1.0,Team Lead,50/50,5650,79000,,False,,,6583.333333333333
2022-09-30 14:20:19.170,Palkansaaja,41-45 v,mies,19.0,,,,,,,,PK-Seutu,Konsulttitalossa,1.0,Projektipäällikkö,50/50,5550,69000,"Firman kasvuprosentista johdettu kerroin * 1k€. Vaihteluväli siis 0..1000€/kk, toteutuma tällä hetkellä n. 400-500.",True,,,5750.0
2022-09-30 14:31:05.400,Palkansaaja,36-40 v,,13.0,,,,,,,,Tampere,Konsulttitalossa,1.0,Full-stack-ohjelmistokehittäjä,50/50,5700,71250,,True,,,5937.5
2022-09-30 14:51:38.678,Palkansaaja,36-40 v,mies,13.0,,,,,,,,Tampere,Konsulttitalossa,1.0,Full-stack/arkkitehti,50/50,6200,80000,,True,,,6666.666666666667
2022-09-30 15:00:10.340,Palkansaaja,36-40 v,mies,15.0,,,,,,,,Oulu,Julkinen tai kolmas sektori,1.0,Opettaja,50/50,5500,65000,,True,,,5416.666666666667
2022-09-30 15:02:07.055,Palkansaaja,36-40 v,mies,13.0,,,,,,,,Turku,Konsulttitalossa,1.0,Full-stack,50/50,8250,105000,Kuukausipalkka + päivystyskorvaukset + osingot,True,,,8750.0
2022-09-30 15:17:32.601,Palkansaaja,36-40 v,mies,18.0,,,,,,,,PK-Seutu,Konsulttitalossa,1.0,Director,Etä,6250,95000,,False,,,7916.666666666667
2022-09-30 15:17:33.193,Palkansaaja,36-40 v,mies,15.0,,,,,,,,PK-Seutu,"Tuotetalossa, jonka core-bisnes on softa",1.0,Ohjelmistokehittäjä,50/50,5800,72500,,True,,,6041.666666666667
2022-09-30 15:28:47.867,Palkansaaja,41-45 v,mies,20.0,,,,,,,Wolt,PK-Seutu,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",1.0,Team Lead,Etä,6800,100000,Osakkeita/Optioita,True,,,8333.333333333334
2022-09-30 15:37:16.181,Palkansaaja,26-30 v,muu,1.0,,,,,,,,PK-Seutu,Konsulttitalossa,1.0,Full-stack,Toimisto,3300,40000,,True,,,3333.3333333333335
2022-09-30 15:52:13.947,Palkansaaja,26-30 v,mies,6.0,,,,,,,,Tampere,Konsulttitalossa,1.0,Ohjelmistokehittäjä,Etä,5000,62500,"Kuukausipalkka. Myös osakkeista pitäisi tulla osinkoja, mutta en ole ollut osakkeenomistajana vielä kokonaista tilikautta joten näistä tuleva raha on vielä mysteeri",True,,,5208.333333333333
2022-09-30 15:55:38.357,Palkansaaja,41-45 v,mies,12.0,,,,,,,Vincit,PK-Seutu,"Tuotetalossa, jonka core-bisnes on softa",1.0,Full stack everything,Etä,4581,57500.0,,True,,,4791.666666666667
2022-09-30 16:01:56.625,Palkansaaja,46-50 v,mies,8.0,,,,,,,,PK-Seutu,Konsulttitalossa,1.0,Senior developer,50/50,5490,68625,,True,,,5718.75
2022-09-30 16:14:36.160,Palkansaaja,36-40 v,,10.0,,,,,,,,PK-Seutu,Konsulttitalossa,1.0,Backend kehittäjä,Etä,6600,84000,,True,,,7000.0
2022-09-30 19:03:57.247,Laskuttaja,51-55 v,muu,31.0,6.0,"Softan kehitystä, arkkitehtuuria",60.0,30.0,Itse,Ulkomailta,,,,,,,,,,,,,
2022-09-30 19:15:08.595,Palkansaaja,31-35 v,mies,7.0,,,,,,,,Tampere,Julkinen tai kolmas sektori,1.0,Full-stack-kehittäjä,Etä,5600,70000,Ei ole,True,,,5833.333333333333
2022-09-30 19:39:25.159,Palkansaaja,41-45 v,mies,20.0,,,,,,,,PK-Seutu,"Tuotetalossa, jonka core-bisnes on softa",1.0,CTO,Etä,4500,54000,,False,,,4500.0
2022-09-30 19:52:01.653,Palkansaaja,41-45 v,mies,8.0,,,,,,,Siili Solutionsj,PK-Seutu,Konsulttitalossa,1.0,Pilviarkkitehti/kehittäjä,Etä,4600,57500,,True,,,4791.666666666667
2022-09-30 21:31:31.189,Palkansaaja,31-35 v,mies,4.0,,,,,,,Reaktor,PK-Seutu,Konsulttitalossa,1.0,Ohjelmistokehittäjä,50/50,5000,65000,,True,,,5416.666666666667
2022-10-01 04:35:33.999,Palkansaaja,41-45 v,mies,15.0,,,,,,,,"Sydney, Australia","Tuotetalossa, jonka core-bisnes on softa",1.0,Senior Software Engineer,50/50,9000,108000,10.5% eläkemaksu palkan päälle (australialainen käytäntö) sekä ESOP,True,,,9000.0
2022-10-01 05:44:04.485,Palkansaaja,46-50 v,mies,15.0,,,,,,,,PK-Seutu,Konsulttitalossa,0.8,Data engineer,Toimisto,5300,68000,"sitten on pieni määrä osakkeita, joista olen joutunut rahalla maksamaan",True,,,5666.666666666667
2022-10-01 08:08:12.421,Palkansaaja,31-35 v,mies,12.0,,,,,,,Reaktor,PK-Seutu,Konsulttitalossa,1.0,Devaaja (full stack + mobiili),50/50,5665.0,77000,"Osakkeet, vuosibonus (koko firmalle sama), open source työ (palkan päälle)",False,,,6416.666666666667
2022-10-01 08:17:31.730,Laskuttaja,26-30 v,mies,0.0,0.0,Web3 full stack,,70000.0,Itse,"Suomesta, Ulkomailta",,,,,,,,,,,,,
2022-10-01 08:51:47.347,Palkansaaja,36-40 v,mies,18.0,,,,,,,Reaktor,Tampere,Konsulttitalossa,1.0,Arkkitehti,50/50,6300,78750,,True,,,6562.5
2022-10-01 12:02:34.092,Palkansaaja,36-40 v,mies,13.0,,,,,,,Arado,Turku,Konsulttitalossa,1.0,Full-stack -devaaja,50/50,6500,82000,,True,,,6833.333333333333
2022-10-01 12:57:37.327,Palkansaaja,41-45 v,,12.0,,,,,,,,Turku,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",1.0,,Etä,6750,81000,,True,,,6750.0
2022-10-01 14:12:12.502,Palkansaaja,46-50 v,nainen,25.0,,,,,,,,PK-Seutu,"Tuotetalossa, jonka core-bisnes on softa",1.0,Testaaja,Etä,7000,91000,"Palkka, bonukset, ei musta",True,,,7583.333333333333
2022-10-01 16:20:38.499,Palkansaaja,31-35 v,mies,15.0,,,,,,,,PK-Seutu,Konsulttitalossa,1.0,,Etä,9000,"112,5",,True,,,
2022-10-01 16:37:39.802,Palkansaaja,36-40 v,mies,6.0,,,,,,,,Tampere,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",1.0,Full-stack,Etä,4800,66000,,False,,,5500.0
2022-10-01 18:10:25.200,Palkansaaja,26-30 v,mies,5.0,,,,,,,,Turku,Konsulttitalossa,1.0,Full-stack dev,50/50,4800,62000,,True,,,5166.666666666667
2022-10-01 18:35:12.242,Palkansaaja,31-35 v,nainen,0.0,,,,,,,,Tampere,"Tuotetalossa, jonka core-bisnes on softa",0.8,Service Manager Trainee,Etä,1880,23500,,False,Koulu vielä kesken ja se vaikuttaa palkkaan,Koulutusta voisi kysyä ja onko se vielä kesken,1958.3333333333333
2022-10-01 19:34:49.397,Palkansaaja,31-35 v,mies,6.0,,,,,,,,PK-Seutu,Konsulttitalossa,1.0,Ohjelmistokehittäjä ,50/50,5500,68750,,True,,,5729.166666666667
2022-10-01 20:48:51.920,Palkansaaja,36-40 v,mies,13.0,,,,,,,,PK-Seutu,Konsulttitalossa,1.0,Full-stack,Etä,7200,90000,,True,,,7500.0
2022-10-01 22:57:20.518,Palkansaaja,21-25 v,mies,10.0,,,,,,,,Turku,"Tuotetalossa, jonka core-bisnes on softa",1.0,"Laidasta laitaan koodia (frontend, backend, cloud, devops, arkkitehturointi, yms.) + esimieshommat",Etä,6500,78000,,False,"Palkka ei ole kilpailukykyinen, jos mietin paljonko pyytäisin vastaavasta positiosta palkkaa muissa yrityksissä, mutta varsin tarpeeksi nykyisessä yrityksessä.","Kompensaatioon sitomaton omistus, esim. founder yms. roolit.",6500.0
2022-10-01 23:10:05.133,Palkansaaja,36-40 v,mies,11.0,,,,,,,"Pieni koodiputka, alle 1milj. liikevaihto",PK-Seutu,Konsulttitalossa,1.0,CTO,50/50,6000,78000,"Massia tulee, kunhan hoitaa.hommansa",True,,,6500.0
2022-10-01 23:21:58.890,Laskuttaja,31-35 v,mies,2.0,2.0,Backend,,190000.0,Itse,Ulkomailta,,,,,,,,,,,"Työsuhteessa ulkomaalaiseen firmaan, ainoastaan palkanmaksu menee oman firman kautta",,
2022-10-02 01:45:07.754,Palkansaaja,31-35 v,mies,10.0,,,,,,,Reaktor,Tampere,Konsulttitalossa,1.0,Full-stack,Etä,4700,60000,,False,,,5000.0
2022-10-02 08:38:32.703,Palkansaaja,46-50 v,mies,22.0,,,,,,,,Tampere,Konsulttitalossa,1.0,Pilviasiantuntija,Etä,5290,66125,lisäksi henkilöstön osakesäästöohjelma,True,,,5510.416666666667
2022-10-02 09:02:30.642,Palkansaaja,31-35 v,mies,5.0,,,,,,,,PK-Seutu,Konsulttitalossa,1.0,Full-stack,Etä,8000,100000,,True,,,8333.333333333334
2022-10-02 09:04:44.575,Palkansaaja,31-35 v,mies,5.0,,,,,,,CGI,PK-Seutu,Konsulttitalossa,1.0,Ohjelmistosuunnittelija & scrum-master,Etä,4600,57500,Kuukausipalkasta 3% osakkeina,True,,,4791.666666666667
2022-10-02 09:40:28.975,Palkansaaja,31-35 v,mies,8.0,,,,,,,,PK-Seutu,Konsulttitalossa,1.0,Frontend ohjelmistokehittäjä,Etä,5500,70000,,True,,,5833.333333333333
2022-10-02 13:46:19.979,Palkansaaja,31-35 v,nainen,3.0,,,,,,,Siili,PK-Seutu,Konsulttitalossa,1.0,Fullstack,Etä,3350,41875.0,,False,,,3489.5833333333335
2022-10-02 21:04:23.974,Palkansaaja,36-40 v,mies,16.0,,,,,,,,PK-Seutu,"Tuotetalossa, jonka core-bisnes on softa",1.0,Cloud infra,Etä,12900,188000,Optiot listaamattomasta yrityksestä,True,"Yritys Yhdysvalloista, kuten suurin osa tiimiäkin. Presenssi myös Suomessa",,15666.666666666666
2022-10-02 23:46:36.315,Palkansaaja,36-40 v,mies,12.0,,,,,,,,Tampere,Konsulttitalossa,1.0,Full-stack,Etä,6300,80000,,True,,,6666.666666666667
2022-10-02 23:47:20.408,Palkansaaja,31-35 v,mies,5.0,,,,,,,,Tampere,Konsulttitalossa,1.0,,Etä,5000,62500,,True,,,5208.333333333333
2022-10-03 06:50:07.928,Palkansaaja,46-50 v,mies,20.0,,,,,,,,Turku,Konsulttitalossa,1.0,Full-stack programmer,Etä,6400,80000,,True,,,6666.666666666667
2022-10-03 06:51:35.204,Palkansaaja,36-40 v,mies,15.0,,,,,,,,PK-Seutu,"Tuotetalossa, jonka core-bisnes on softa",1.0,"Kehittäjä, tuotepäällikkö",Etä,7000,87500,,True,,,7291.666666666667
2022-10-03 07:37:05.635,Laskuttaja,41-45 v,mies,18.0,4.0,,80.0,135000.0,Käytän välitysfirmoja,Suomesta,,,,,,,,,,,,,
2022-10-03 08:13:55.448,Palkansaaja,36-40 v,mies,12.0,,,,,,,,PK-Seutu,"Tuotetalossa, jonka core-bisnes on softa",1.0,Full-stack,Etä,4220,52750,,True,"Työnantaja maksaa etätoimiston vuokran ja nettiyhteyteni, näitä en laskenut vuosiansioihin mukaan.",Ehkä joku  työsuhde-edut rahallisesti osuus myös?,4395.833333333333
2022-10-03 08:25:49.055,Palkansaaja,31-35 v,mies,10.0,,,,,,,,PK-Seutu,Konsulttitalossa,1.0,Android kehittäjä,Etä,7000,90000,osingoista 5% palkasta,True,,,7500.0
2022-10-03 08:32:25.446,Palkansaaja,26-30 v,mies,10.0,,,,,,,Reaktor,PK-Seutu,Konsulttitalossa,1.0,"Ohjelmistokehittäjä, full-stack",50/50,6000,77000,,True,,,6416.666666666667
2022-10-03 08:59:37.221,Palkansaaja,31-35 v,mies,8.0,,,,,,,,Turku,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",1.0,Programmer/DevOps,50/50,4500,56250.0,56000,False,,,4687.5
2022-10-03 09:14:48.769,Palkansaaja,26-30 v,mies,5.0,,,,,,,,Turku,Konsulttitalossa,1.0,Full-stack,Etä,4500,5062,,True,,,421.8333333333333
2022-10-03 09:31:49.387,Palkansaaja,31-35 v,nainen,16.0,,,,,,,,Turku,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",1.0,Team Lead,Etä,4900,61250,,False,,,5104.166666666667
2022-10-03 09:41:54.443,Palkansaaja,41-45 v,mies,17.0,,,,,,,,Tampere,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",1.0,DevOps Manager,50/50,5500,84000,perusosa + 2x/y bonus + osingot,True,,,7000.0
2022-10-03 09:44:08.074,Palkansaaja,31-35 v,nainen,4.0,,,,,,,,PK-Seutu,Konsulttitalossa,1.0,Ohjelmistokehittäjä (frontend),Toimisto,4000,50000.0,,True,,,4166.666666666667
2022-10-03 10:10:10.716,Palkansaaja,31-35 v,nainen,7.0,,,,,,,,PK-Seutu,Konsulttitalossa,1.0,Full-stack ohjelmistokehittäjä,50/50,5500,70000,osakkeita,True,,,5833.333333333333
2022-10-03 10:57:09.031,Palkansaaja,41-45 v,mies,5.0,,,,,,,Futurice,PK-Seutu,Konsulttitalossa,1.0,Ohjelmistokehittäjä,Etä,4750,60000,"Osan eri mittarien mukaan puolivuosittain maksettavasta muuttuvasta palkasta voi sijoittaa yrityksen osakkeisiin ja optioihin, jotka sitten pienentävät kokonaisvuosiansioita vastaavasti.",False,,,5000.0
2022-10-03 11:16:53.957,Palkansaaja,36-40 v,mies,17.0,,,,,,,,PK-Seutu,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",1.0,Teknologiajohtaja,50/50,7000,87500,Osakkeita ja optioita,True,,,7291.666666666667
2022-10-03 11:32:37.881,Palkansaaja,26-30 v,mies,5.0,,,,,,,,Tampere,Konsulttitalossa,1.0,Ohjelmistokehittäjä,Toimisto,4600,57500,,True,,,4791.666666666667
2022-10-03 11:52:47.556,Laskuttaja,36-40 v,mies,10.0,3.0,"Backend, frontend, full stack, arkkitehtuuri",95.0,140000.0,Itse,Suomesta,,,,,,,,,,,,,
2022-10-03 12:00:38.720,Palkansaaja,21-25 v,mies,1.0,,,,,,,,Turku,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",1.0,Front-end,Etä,2500,31250,,True,,,2604.1666666666665
2022-10-03 12:55:42.510,Palkansaaja,36-40 v,mies,10.0,,,,,,,,Tampere,"Tuotetalossa, jonka core-bisnes on softa",1.0,,50/50,4720,59000,osakkuus,True,,,4916.666666666667
2022-10-03 14:38:55.808,Palkansaaja,36-40 v,mies,16.0,,,,,,,,PK-Seutu,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",1.0,Tech Lead,Etä,6900,86000,,True,,,7166.666666666667
2022-10-03 14:39:15.866,Palkansaaja,36-40 v,mies,17.0,,,,,,,,Kalifornia,"Tuotetalossa, jonka core-bisnes on softa",1.0,Site Reliability Engineer,Etä,11250,11250,Työsuhdeoptiot,True,,,937.5
2022-10-03 15:05:11.917,Palkansaaja,31-35 v,mies,9.0,,,,,,,,Oulu,Konsulttitalossa,1.0,Full-stack,Etä,5600,1000,osakkeita,True,,,83.33333333333333
2022-10-03 15:52:02.025,Palkansaaja,26-30 v,mies,4.0,,,,,,,,Tampere,Konsulttitalossa,1.0,Backend Ohjelmistokehittäjä,50/50,4000,52800,,True,,,4400.0
2022-10-03 16:40:06.375,Palkansaaja,41-45 v,mies,0.0,,,,,,,,PK-Seutu,Julkinen tai kolmas sektori,1.0,Varhaiskasvatuksen avustaja,Toimisto,1903,23788,,True,,,1982.3333333333333
2022-10-03 19:30:09.249,Palkansaaja,31-35 v,mies,2.0,,,,,,,,Seinäjoki,"Tuotetalossa, jonka core-bisnes on softa",1.0,Software developer,Etä,2850,35625.0,,False,,,2968.75
2022-10-03 19:40:34.054,Palkansaaja,36-40 v,mies,12.0,,,,,,,,Oulu,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",1.0,Projekti-insinööri,Etä,5000,80000,,True,,,6666.666666666667
2022-10-03 19:43:31.032,Palkansaaja,31-35 v,,10.0,,,,,,,,Jyväskylä,Konsulttitalossa,1.0,,Etä,6500,81250.0,,True,,,6770.833333333333
2022-10-03 19:45:41.398,Palkansaaja,31-35 v,mies,6.0,,,,,,,,PK-Seutu,Konsulttitalossa,1.0,Ohjelmistokehittäjä,Etä,4070,48500,,False,,,4041.6666666666665
2022-10-03 19:48:19.830,Palkansaaja,36-40 v,mies,10.0,,,,,,,,Oulu,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",1.0,DevOps,50/50,5100,65000,,True,,,5416.666666666667
2022-10-03 19:48:23.292,Palkansaaja,31-35 v,mies,1.0,,,,,,,,Rauma,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",1.0,Back-end,Etä,2300,28750,ei ole,False,,,2395.8333333333335
2022-10-03 20:09:47.222,Palkansaaja,36-40 v,mies,12.0,,,,,,,,Tampere,"Tuotetalo, core-bisnes fyysisissä tuotteissa",0.8,Lead developer,Etä,4700,64000,Vuosibonus,True,,,5333.333333333333
2022-10-03 20:12:10.421,Palkansaaja,46-50 v,mies,22.0,,,,,,,,Tampere,Julkinen tai kolmas sektori,1.0,Asiantuntija,Etä,4080,65000,,False,,,5416.666666666667
2022-10-03 20:13:55.555,Palkansaaja,31-35 v,mies,10.0,,,,,,,,PK-Seutu,"Tuotetalossa, jonka core-bisnes on softa",1.0,Backend,50/50,6000,75000.0,,True,,,6250.0
2022-10-03 20:15:14.111,Palkansaaja,31-35 v,mies,8.0,,,,,,,,PK-Seutu,Konsulttitalossa,1.0,Full-stack kehittäjä,50/50,5800,72500,,True,,,6041.666666666667
2022-10-03 20:34:46.929,Palkansaaja,41-45 v,mies,21.0,,,,,,,,PK-Seutu,Konsulttitalossa,1.0,System specialist,Etä,5600,76500,,True,,,6375.0
2022-10-03 20:36:53.971,Palkansaaja,26-30 v,mies,,,,,,,,,Tampere,Konsulttitalossa,1.0,,Etä,3750,46850,,False,,,3904.1666666666665
2022-10-03 20:47:21.247,Palkansaaja,36-40 v,,4.0,,,,,,,,PK-Seutu,Konsulttitalossa,1.0,DevOps Engineer,Etä,5400,72000,,True,,,6000.0
2022-10-03 21:04:52.586,Palkansaaja,36-40 v,,15.0,,,,,,,,PK-Seutu,Konsulttitalossa,1.0,Devaaja/arkkitehti,Etä,5550,76000,,True,,,6333.333333333333
2022-10-03 21:07:23.249,Palkansaaja,41-45 v,mies,17.0,,,,,,,,Oulu,teollisuus,1.0,Ict-admin,Toimisto,3900,51000,,True,,,4250.0
2022-10-03 21:14:22.238,Palkansaaja,36-40 v,mies,14.0,,,,,,,,PK-Seutu,"Tuotetalossa, jonka core-bisnes on softa",1.0,Ohjelmistokehittäjä,,4715,63400,"vuosibonuksia tulee, sekä bonus jos/kun yritys myydään",True,,,5283.333333333333
2022-10-03 21:45:26.355,Palkansaaja,26-30 v,mies,5.0,,,,,,,Visma,Pori,"Tuotetalossa, jonka core-bisnes on softa",1.0,Full-stack,Etä,3700,46250,,False,,,3854.1666666666665
2022-10-03 21:50:45.170,Palkansaaja,26-30 v,mies,4.0,,,,,,,,Tampere,"Tuotetalossa, jonka core-bisnes on softa",1.0,Full-stack,Etä,3600,44000,,False,,,3666.6666666666665
2022-10-03 22:19:30.432,Palkansaaja,31-35 v,mies,9.0,,,,,,,,Pori,Useita pienempiä asiakasprojekteja.,1.0,Full-stack ohjelmistokehittäjä,50/50,4020,50250,,True,"Erittäin osaava, 20 vuotta harrastanut koodari, jolla on työkokemukseen nähden suuremmat kyvyt kuin useilla muilla.
AMK-koulutus",,4187.5
2022-10-03 22:32:58.334,Palkansaaja,26-30 v,mies,4.0,,,,,,,,PK-Seutu,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",1.0,Lead Developer,50/50,5400,70000,,True,,,5833.333333333333
2022-10-03 22:36:35.166,Palkansaaja,31-35 v,,9.0,,,,,,,Solita,Tampere,Konsulttitalossa,1.0,Full-stack,50/50,4450,55600,,False,,,4633.333333333333
2022-10-03 22:58:24.853,Palkansaaja,26-30 v,mies,4.0,,,,,,,,Oulu,"Tuotetalossa, jonka core-bisnes on softa",1.0,Full-stack,50/50,4350,55600,,False,,,4633.333333333333
2022-10-03 23:01:57.707,Palkansaaja,41-45 v,mies,3.0,,,,,,,,Lahti,Konsulttitalossa,1.0,Backend,50/50,3680,46000,,False,,,3833.3333333333335
2022-10-03 23:02:05.243,Palkansaaja,26-30 v,mies,2.0,,,,,,,,Pori,"Tuotetalossa, jonka core-bisnes on softa",1.0,Full-stack,50/50,3400,44000,,True,,Työsuhde-edut,3666.6666666666665
2022-10-04 00:33:56.880,Palkansaaja,36-40 v,mies,12.0,,,,,,,,PK-Seutu,Julkinen tai kolmas sektori,1.0,Full-stack kehittäjä,50/50,5300,66250,,True,,,5520.833333333333
2022-10-04 00:48:31.066,Palkansaaja,36-40 v,mies,18.0,,,,,,,,Tampere,Konsulttitalossa,1.0,Full-stack,Etä,4600,57500,,False,,,4791.666666666667
2022-10-04 05:07:29.828,Palkansaaja,36-40 v,mies,10.0,,,,,,,,Tampere,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",1.0,Arkkitehti,Etä,6600,95000,,True,,,7916.666666666667
2022-10-04 05:34:40.054,Palkansaaja,31-35 v,mies,2.0,,,,,,,,Tampere,"Tuotetalossa, jonka core-bisnes on softa",1.0,Q&A tester,Etä,2800,35000,,False,,,2916.6666666666665
2022-10-04 06:05:18.780,Palkansaaja,31-35 v,nainen,2.0,,,,,,,,Pori,"Yrityksessä, jossa softa on tukeva toiminto (esim pankit, terveysala, yms)",1.0,Fullstack,Etä,3100,38750,,False,,,3229.1666666666665
2022-10-04 07:13:14.803,Palkansaaja,36-40 v,mies,15.0,,,,,,,,PK-Seutu,Konsulttitalossa,,"Ohjelmistokehittäjä, backend",Etä,4850,60625.0,,True,,,5052.083333333333
2022-10-04 08:34:08.858,Palkansaaja,41-45 v,mies,20.0,,,,,,,,Oulu,"Tuotetalossa, jonka core-bisnes on softa",,,50/50,,,,,,,
2022-10-04 09:01:51.829,Palkansaaja,31-35 v,mies,8.0,,,,,,,,Tampere,Konsulttitalossa,1.0,Full-stack ohjelmistokehittäjä/arkkitehti,50/50,4736,71000,"kk-palkka, osakeosingot, puhelinetu, lounari, kulttuuri/liikuntaetu",True,,,5916.666666666667
2022-10-04 09:07:43.161,Palkansaaja,26-30 v,mies,4.0,,,,,,,,PK-Seutu,Konsulttitalossa,1.0,Full-stack,50/50,3650,49500,"Kuukausipalkka, osingot ja bonukset.",False,,,4125.0
2022-10-04 09:56:25.348,Palkansaaja,41-45 v,mies,20.0,,,,,,,Pienehkö konsulttitalo osa isompaa grouppia,PK-Seutu,Konsulttitalossa,1.0,Full-stack lead developer,50/50,5900,73750,Kuukausipalkka + vähän reilummat etuudet,True,,,6145.833333333333
2022-10-04 10:31:20.078,Palkansaaja,36-40 v,mies,7.0,,,,,,,PHZ Full Stack,PK-Seutu,Konsulttitalossa,1.0,Full-stack,Etä,6570,82125,,True,,,6843.75
2022-10-04 11:02:47.765,Palkansaaja,36-40 v,mies,14.0,,,,,,,,PK-Seutu,"Tuotetalossa, jonka core-bisnes on softa",1.0,Backend ohjelmistokehittäjä,50/50,6200,80000,Vähän optioita palkan päälle,False,,,6666.666666666667
2022-10-04 11:15:06.895,Palkansaaja,26-30 v,mies,4.0,,,,,,,,Vaasa,"Tuotetalossa, jonka core-bisnes on softa",1.0,Full-stack,Etä,3200,40000,,False,,,3333.3333333333335
2022-10-04 11:55:45.368,Palkansaaja,26-30 v,mies,4.0,,,,,,,,PK-Seutu,"Tuotetalossa, jonka core-bisnes on softa",1.0,Ohjelmistokehittäjä (full-stack),Etä,3700,46250,,False,,,3854.1666666666665
2022-10-04 12:05:03.399,Laskuttaja,36-40 v,mies,15.0,1.5,Arkkitehtuuria,120.0,300000.0,Itse,"Suomesta, Ulkomailta",,,,,,,,,,,,,
2022-10-04 12:13:47.438,Laskuttaja,36-40 v,mies,15.0,10.0,"Softadevausta (full stack, fokus backend ja devops), arkkitehtuuria ja projektinvetoa, ja joskus koulutusta",90.0,100000.0,"Itse, Käytän välitysfirmoja","Suomesta, Ulkomailta",,,,,,,,,,,,,
